"","id","created_at","geo","city","review_clean"
"6798","737995889361457152","Wed Jun 01 13:15:05 +0000 2016","[40.736693, -73.990257]","Manhattan, NY","always say yes new friend giving free cooky farmer market httpstcop82xy0ecqd"
"6799","737995888262447104","Wed Jun 01 13:15:05 +0000 2016","[35.0526641, -78.8783585]","Fayetteville, NC","recommend anyone job physician gastroenterologist httpstcoettnuyiagp fayetteville nc httpstcoa0yclyybib"
"6800","737995894495313920","Wed Jun 01 13:15:07 +0000 2016","[25.806981, -80.344189]","Doral, FL","congrats made winter 2015 issue look good publicationdesign graphicdesign httpstco0cakh4g1zv"
"6801","737995896038653957","Wed Jun 01 13:15:07 +0000 2016","[38.83584984, -94.78695516]","Olathe, KS","stay safe friend family come join usllc event planning coordination httpstcoft6i4uwlzg"
"6802","737995897015963652","Wed Jun 01 13:15:07 +0000 2016","[27.8760661, -80.501644]","Micco, FL","hiring click apply cashier associate httpstco9dv7icla9p retail unit1 micco job job httpstcotzzla2dgvj"
"6803","737995898186145792","Wed Jun 01 13:15:08 +0000 2016","[38.6105426, -90.3371889]","Brentwood, MO","recommend anyone healthcare job httpstcoglfr7qo5yq saintlouis mo hiring httpstcozvwvcnlave"
"6804","737995900153303041","Wed Jun 01 13:15:08 +0000 2016","[25.7453927, -80.3358449]","Westchester, FL","design wa abandoned owner somewhere long islandanyone interested httpstcowa3a0axp56"
"6805","737995901034233856","Wed Jun 01 13:15:08 +0000 2016","[36.16606304, -94.04229709]","Arkansas, USA","tampt diner go tampt diner httpstcoannwrnidkn"
"6806","737995905345986561","Wed Jun 01 13:15:09 +0000 2016","[39.9833, -82.9833]","Columbus, OH","httpstcovduuu41ilp httpstcovduuu41ilp httpstcovduuu41ilp b elegant httpstcoz91rm5z2my"
"6807","737995906096599040","Wed Jun 01 13:15:09 +0000 2016","[29.6725, -98.11555556]","New Braunfels, TX","wind 00 mph wnw barometer 29950 rising temperature 697 f rain today 001in humidity 100"
"6808","737995907355029504","Wed Jun 01 13:15:10 +0000 2016","[40.6927162, -73.99024148]","Brooklyn, NY","wickedart wickedly talented kid brooklynboroughhall httpstcosaags4yntw"
"6809","737995911717097473","Wed Jun 01 13:15:11 +0000 2016","[39.0855676, -84.42881469]","Cincinnati, OH","twentyfore four season marina httpstcoolbxuhbiqv"
"6810","737995913885589504","Wed Jun 01 13:15:11 +0000 2016","[35.8188, -78.6446]","Raleigh, NC","starting month right garminforerunner beatyesterday raleigh north carolina httpstco9e1ofwxmqv"
"6811","737995917580742656","Wed Jun 01 13:15:12 +0000 2016","[33.82500042, -84.36655904]","Atlanta, GA","happy birthday king dietrich miss much know httpstcomu2tfyegrq"
"6812","737995919644319749","Wed Jun 01 13:15:13 +0000 2016","[29.6678009, -95.7220993]","Pecan Grove, TX","5018 shale grove ct richmond tx 77407 360000 5 bed 4 bath httpstcotsdgkij8uk"
"6813","737995920462188544","Wed Jun 01 13:15:13 +0000 2016","[35.07842256, -106.72504467]","Albuquerque, NM","posted photo central unser transit station httpstcoqvyka5nbrp"
"6814","737995921544347648","Wed Jun 01 13:15:13 +0000 2016","[42.751, -71.4808]","Nashua, NH","couchto5k 8 19 go nashua new hampshire httpstcosjhofzc7yd"
"6815","737995923947716608","Wed Jun 01 13:15:14 +0000 2016","[41.24291, -77.00166]","Williamsport, PA","every day librarylife jvblreads williamsport librariestransform book httpstcomgfbyfnydl"
"6816","737995925574975489","Wed Jun 01 13:15:14 +0000 2016","[41.0167639, -74.2057011]","Franklin Lakes, NJ","job might great fit jr business analyst httpstcopttcrdoxra franklinlakes nj hiring careerarc"
"6817","737995925256175616","Wed Jun 01 13:15:14 +0000 2016","[32.463876, -84.984108]","Columbus, GA","see latest columbus ga job click apply food service supervisor httpstco6ubbvy6sul hiring careerarc"
"6818","737995925881159681","Wed Jun 01 13:15:14 +0000 2016","[38.908229, -77.030539]","Washington, DC","hiring read latest job opening senior accounting consultant httpstconbxw7braqj washington dc sale"
"6819","737995925583319040","Wed Jun 01 13:15:14 +0000 2016","[44.4758825, -73.212072]","Burlington, VT","burlington vt retail retail sale consultant burlington vt area burlington essex junction south atampt httpstcoxyeovzjvte"
"6820","737995925994364928","Wed Jun 01 13:15:14 +0000 2016","[32.735687, -97.1080656]","Arlington, TX","recommend anyone hospitality job httpstco5mdubimomz arlington tx hiring careerarc"
"6821","737995926124433408","Wed Jun 01 13:15:14 +0000 2016","[27.7518284, -82.6267345]","Florida, USA","join kindred healthcare team see latest healthcare job opening httpstcoysgp3ktwvb stpetersburg fl hiring"
"6822","737995926069903361","Wed Jun 01 13:15:14 +0000 2016","[38.9071923, -77.0368707]","Washington, DC","see latest washington dc job click apply hair stylist httpstcok3nhqf4vfa cosmetology hiring careerarc"
"6823","737995926317338624","Wed Jun 01 13:15:14 +0000 2016","[42.0307812, -93.6319131]","Ames, IA","recommend anyone job light industrial httpstcocieq2z0avd ames ia writing hiring"
"6824","737995926422228993","Wed Jun 01 13:15:14 +0000 2016","[41.4301349, -81.7512107]","Brooklyn, OH","want work cognizant hiring brooklyn oh click detail httpstcomvryqxlyqj job job"
"6825","737995926778707969","Wed Jun 01 13:15:14 +0000 2016","[41.8839927, -87.6197056]","Chicago, IL","careerarc sale job alert senior accountant officeteam chicago il httpstco9h1va2vtcw job hiring"
"6826","737995926900375552","Wed Jun 01 13:15:14 +0000 2016","[42.0551325, -88.0459481]","Schaumburg, IL","hospitality job might great fit shiftleader httpstcoksymshdbrq schaumburg il hiring"
"6827","737995927546437632","Wed Jun 01 13:15:15 +0000 2016","[25.77514804, -80.13237797]","Miami Beach, FL","good morning beautiful day accept blessing grateful another day httpstcobtekm3savg"
"6828","737995927613411329","Wed Jun 01 13:15:15 +0000 2016","[39.7260156, -86.2666463]","Indianapolis, IN","want work linde u hiring indianapolis click detail httpstcoish9awdg54 healthwelfare job job"
"6829","737995928393637888","Wed Jun 01 13:15:15 +0000 2016","[30.37472644, -86.21319294]","Florida, USA","beer treat available music amp coffee shop 30a songwriter radio httpstcoo0uvz7do5z"
"6830","737995928401891329","Wed Jun 01 13:15:15 +0000 2016","[41.81232, -71.35839]","East Providence, RI","bridge maintenance operation eastprovidence rt 114 nbsb approaching rt 195 traffic httpstco8iu0azftbv"
"6831","737995929140269056","Wed Jun 01 13:15:15 +0000 2016","[47.118041, -122.321298]","South Hill, WA","growing fast gon na big blacklab dog pnw labrador family bigdog httpstcouqvcimyvs7"
"6832","737995929547116544","Wed Jun 01 13:15:15 +0000 2016","[44.4811554, -68.67954254]","Maine, USA","columbine flower blossom maine downeast penobscot nature noeffect purple yellow white httpstcok6fk9xp0zt"
"6833","737995933800075264","Wed Jun 01 13:15:16 +0000 2016","[37.14389284, -76.5232872]","Newport News, VA","im citgo chicken amp sub newport news va httpstcopd9vznkeiu"
"6834","737995933451849730","Wed Jun 01 13:15:16 +0000 2016","[39.24222222, -121.05444444]","Grass Valley, CA","wind 00 mph barometer 29760 steady temperature 630 f rain today 000 humidity 62"
"6835","737995933670051840","Wed Jun 01 13:15:16 +0000 2016","[35.7790636, -78.7057091]","Raleigh, NC","ceeinivory cool shx"
"6836","737995934655643648","Wed Jun 01 13:15:16 +0000 2016","[41.24314, -73.10933]","Stratford, CT","accident left lane blocked stratford hwy 15 nb approaching exit 53 rt 110 stop go traffic back exit 52 rt 8 delay 6 min"
"6837","737995937650376706","Wed Jun 01 13:15:17 +0000 2016","[40.7692649, -73.1151117]","Bohemia, NY","want work bohemia ny view latest opening httpstcokww1ooy6s7 retail job job hiring careerarc"
"6838","737995945397391360","Wed Jun 01 13:15:19 +0000 2016","[32.7574, -97.3332]","Fort Worth, TX","little thing occupationaltherapy lovemyjob fort worth texas httpstcontjw12oqam"
"6839","737995947385360384","Wed Jun 01 13:15:19 +0000 2016","[42.26, -88.0]","Mundelein, IL","moderate rain gt light rain humidity 88 gt 93 wind 7mph gt 5mph"
"6840","737995954679353349","Wed Jun 01 13:15:21 +0000 2016","[40.813897, -96.700989]","Lincoln, NE","summer tote toting lnk lnkstyle lincoln shoplocal summertotes picnic httpstcojo06njfwfy"
"6841","737995959016230916","Wed Jun 01 13:15:22 +0000 2016","[40.002, -83.075]","Upper Arlington, OH","evening round tuesday sciotocc thanks bill stines staff hospitality rough httpstcokep8qoovit"
"6842","737995959947382784","Wed Jun 01 13:15:22 +0000 2016","[37.6998423, -123.01177547]","California, USA","httpstco4ksqj9xdq6"
"6843","737995961453154304","Wed Jun 01 13:15:23 +0000 2016","[40.76819901, -83.82861854]","Ada, OH","important date incoming firstyear student june 17 summer orientation httpstco64yzyob6uu"
"6844","737995965680914432","Wed Jun 01 13:15:24 +0000 2016","[30.4383337, -84.228686]","Tallahassee, FL","jenna rosenfield httpstcof88gh5vdhv"
"6845","737995969300570114","Wed Jun 01 13:15:25 +0000 2016","[32.9604551, -96.7046401]","Richardson, TX","back sterling silver jewelry available preorder shopping httpstco0r8yq7xhxx"
"6846","737995971020226560","Wed Jun 01 13:15:25 +0000 2016","[30.1658207, -95.4612625]","The Woodlands, TX","nordstrom retail job retail sale ad tech cosmetic artistry thewoodlands texas httpstcovq4krintnm job hiring careerarc"
"6847","737995970701451265","Wed Jun 01 13:15:25 +0000 2016","[25.7616798, -80.1917902]","Miami, FL","want work miami fl view latest opening httpstcoe9eklskkxw sale job job hiring careerarc"
"6848","737995971162832896","Wed Jun 01 13:15:25 +0000 2016","[44.977753, -93.2650108]","Minneapolis, MN","delaware north hospitality job metropolitan club bartender minneapolis mn httpstco35rbi9jmoa job hiring careerarc"
"6849","737995970642726912","Wed Jun 01 13:15:25 +0000 2016","[42.3887955, -71.0319399]","Chelsea, MA","banking job lynn loan processor robert half finance amp accounting httpstcotnvduk7rpx job hiring careerarc"
"6850","737995971108311042","Wed Jun 01 13:15:25 +0000 2016","[39.79000606, -86.23357773]","Speedway, IN","incredible example type 35 bugatti indianapolis motor speedway httpstcogegt0105wi"
"6851","737995971519381504","Wed Jun 01 13:15:25 +0000 2016","[35.0857916, -92.4585399]","Conway, AR","conway regional medical center nursing job employee health nurse conway ar httpstcou8dpjvzdsi job hiring careerarc"
"6852","737995971498377217","Wed Jun 01 13:15:25 +0000 2016","[29.9668033, -95.550674]","Houston, TX","want work houston methodist willowbrook ho hiring houston tx click detail httpstcoejqr68alwi healthcare"
"6853","737995974560382976","Wed Jun 01 13:15:26 +0000 2016","[35.7755585, -78.6424179]","Raleigh, NC","let hump day madness give chill doubt like dont know im doingbut httpstcootl7ij9ohm"
"6854","737995976120487936","Wed Jun 01 13:15:26 +0000 2016","[41.3978358, -79.8314437]","Franklin, PA","interested retail job near franklincranberry pa could great fit httpstcoiknnayamfw hiring careerarc"
"6855","737995976040812545","Wed Jun 01 13:15:26 +0000 2016","[41.3052226, -72.9268626]","New Haven, CT","supplemental health care healthcare job travel registered nurse newhaven ct httpstcongrjvv9er3 job hiring careerarc"
"6856","737995976288305152","Wed Jun 01 13:15:26 +0000 2016","[38.9071923, -77.0368707]","Washington, DC","recommend anyone job program analyst httpstcob6vnkttvhb washingtondc dc clerical veteran hiring careerarc"
"6857","737995976506376192","Wed Jun 01 13:15:26 +0000 2016","[26.8233946, -80.1386547]","Palm Beach Gardens, FL","interested physician job near palmbeachgardens fl could great fit httpstcoqnjjknhobl hiring careerarc"
"6858","737995976699346945","Wed Jun 01 13:15:26 +0000 2016","[37.2089572, -93.2922989]","Missouri, USA","recommend anyone retail job httpstcofuy8rcbrzi springfield mo hiring careerarc"
"6859","737995976556740608","Wed Jun 01 13:15:26 +0000 2016","[42.587915, -72.5994104]","Greenfield, MA","greenfield nursing job registered nurse rn snu per diem favorite health care staffing httpstcodetu6wcq9h job"
"6860","737995976732876800","Wed Jun 01 13:15:26 +0000 2016","[35.3916907, -97.7246265]","Mustang, OK","retail job alert retail store position cv health mustang ok httpstco5iwtu3vm9l job hiring"
"6861","737995976707735552","Wed Jun 01 13:15:26 +0000 2016","[40.0089329, -76.7307663]","Emigsville, PA","emigsville pa job pediatric nurse rn lpn emigsville pa bayada home health care httpstcondpgp8huni job hiring"
"6862","737995976716242944","Wed Jun 01 13:15:26 +0000 2016","[39.9833, -82.9833]","Columbus, OH","httpstcovduuu41ilp httpstcovduuu41ilp httpstcovduuu41ilp b elegant httpstcofzq21xmftd"
"6863","737995977261342721","Wed Jun 01 13:15:26 +0000 2016","[32.73978, -96.82281]","Dallas, TX","accident cleared dallas 35e nb beckley ave stop go traffic back overton rd delay 7 min dfwtraffic"
"6864","737995977676623873","Wed Jun 01 13:15:27 +0000 2016","[30.0112362, -95.2693699]","Humble, TX","hiring read latest job opening retail cosmetic sale beauty advisor origin part httpstconwcyyg6dc2"
"6865","737995977315876866","Wed Jun 01 13:15:26 +0000 2016","[41.1948222, -73.28833]","Fairfield, CT","recommend anyone job advanced nurse practitoner outpatient practice httpstcovo890klsm7 fairfield ct hiring"
"6866","737995977655619584","Wed Jun 01 13:15:27 +0000 2016","[41.5624727, -72.0461075]","Norwich, CT","return coordinator bob discount furniture taftville ct httpstcozt5p9p6v5a retail veteran job job hiring careerarc"
"6867","737995981384474624","Wed Jun 01 13:15:27 +0000 2016","[33.26119924, -93.88541579]","Arkansas, USA","im fouke ar fouke ar httpstcomf9gojtiah"
"6868","737995981904433152","Wed Jun 01 13:15:28 +0000 2016","[33.38961974, -86.64339378]","Highland Lakes, AL","see virtual tour listing 1036 dunnavant pl birmingham al httpstcoruqr1gt3lo realestate httpstcoonvvw5irgc"
"6869","737995985150873603","Wed Jun 01 13:15:28 +0000 2016","[35.479, -80.8845]","Cornelius, NC","aim fire shooting small colorful cup nerf gun cornelius north carolina httpstcokibp8v62zj"
"6870","737995985268428801","Wed Jun 01 13:15:28 +0000 2016","[40.71623899, -74.08156168]","Jersey City, NJ","im blake manor jersey city nj httpstco5xyklzrnas"
"6871","737995987046699009","Wed Jun 01 13:15:29 +0000 2016","[30.00291, -90.03555]","New Orleans, LA","accident right lane blocked i10 wb almonaster stop go traffic back crowder blvd delay 9 min traffic nola"
"6872","737995987545915393","Wed Jun 01 13:15:29 +0000 2016","[40.73433199, -74.16421652]","Newark, NJ","im newark penn station njtransitnec newark nj httpstcopm35nikgwq"
"6873","737995987709464577","Wed Jun 01 13:15:29 +0000 2016","[37.3925158, -107.0640146]","Colorado, USA","guide amy hauser im sure ive ever worked hard blessed httpstcohkmatairkp"
"6874","737995989810712576","Wed Jun 01 13:15:29 +0000 2016","[40.22048016, -73.99991711]","Asbury Park, NJ","sunshine happiness bathroomwalls langosta lounge httpstconbyk3rps0h"
"6875","737995991778004992","Wed Jun 01 13:15:30 +0000 2016","[42.25766825, -85.68749566]","Oshtemo, MI","entrance front stadium office delight haveagreatday member consumerscu httpstcoicyuhe7isi"
"6876","737995992000299008","Wed Jun 01 13:15:30 +0000 2016","[40.03404743, -75.33013493]","Pennsylvania, USA","amazing college rosemontcollege bryn mawr pa httpstcordhwnfmfrz"
"6877","737995993199849473","Wed Jun 01 13:15:30 +0000 2016","[43.11831401, -85.76943203]","Michigan, USA","posted photo comfy bed httpstcoehcjdquvpq"
"6878","737995993069801473","Wed Jun 01 13:15:30 +0000 2016","[29.78545706, -95.387938]","Houston, TX","join u lunch today sonoma height door open 11 cobb salad bibb httpstconc6ajgrfuv"
"6879","737995994466488320","Wed Jun 01 13:15:31 +0000 2016","[32.344504, -90.046547]","Flowood, MS","mcdonalds ivy httpstcovd49dbegun"
"6880","737995995557048320","Wed Jun 01 13:15:31 +0000 2016","[41.171869, -73.190978]","Bridgeport, CT","update incident i95s sb exit 27a rte 8 nb amp 25 nb httpstcomnohgh2koj"
"6881","737995996890824704","Wed Jun 01 13:15:31 +0000 2016","[40.717078, -74.136085]","Newark, NJ","update incident allbus nb new jersey turnpike exit 14 15x httpstcobwwhgvx6tl"
"6882","737995998199418880","Wed Jun 01 13:15:31 +0000 2016","[41.204798, -73.191736]","Bridgeport, CT","update construction s8s sb 015 mile beyond exit 5 chopsy hill rd httpstcozhz2vn0fwl"
"6883","737995999264772096","Wed Jun 01 13:15:32 +0000 2016","[40.7383, -73.804702]","Queens, NY","update incident i495 wb 164th street exit 19 woodhaven boulevard queen boulevard httpstcoqy4dq5faiw"
